loc1,loc2,score
BLZ,MDV,3224
ISL,MDV,3878
GNQ,MDV,2044
DJI,MDV,2781
MLT,MDV,15518
GUF,MDV,983
GUM,MDV,3793
MNE,MDV,3456
GNB,MDV,838
FJI,MDV,3589
MDV,MDV,99905812
BTN,MDV,33846
COM,MDV,925
GUY,MDV,3994
BWA,MDV,2468
MTQ,MDV,1015
LBR,MDV,4007
GLP,MDV,2180
BDI,MDV,1388
BRN,MDV,47950
GAB,MDV,980
LUX,MDV,3851
CYP,MDV,12489
COG,MDV,1149
MUS,MDV,34000
LSO,MDV,1117
MKD,MDV,1784
MRT,MDV,1071
MAC,MDV,9203
GMB,MDV,2472
EST,MDV,1730
JAM,MDV,1884
LVA,MDV,2013
BIH,MDV,1093
GIN,MDV,1010
MDG,MDV,2599
BFA,MDV,731
MNG,MDV,861
CRI,MDV,1071
HRV,MDV,1699
AGO,MDV,1310
MDA,MDV,797
BEN,MDV,1703
LAO,MDV,1230
LTU,MDV,1274
ARM,MDV,1103
ALB,MDV,898
HTI,MDV,1002
MLI,MDV,896
GEO,MDV,1117
CMR,MDV,1045
IRL,MDV,4794
LBN,MDV,7410
BGR,MDV,1474
COD,MDV,1025
GRC,MDV,4987
KGZ,MDV,2149
HUN,MDV,1142
DNK,MDV,2500
FIN,MDV,1887
HND,MDV,936
AUT,MDV,3329
BHR,MDV,167681
DOM,MDV,1173
ETH,MDV,1425
LKA,MDV,262238
AZE,MDV,1653
KEN,MDV,4528
GHA,MDV,2601
JOR,MDV,3348
CHE,MDV,8517
CIV,MDV,968
BOL,MDV,421
BEL,MDV,1626
LBY,MDV,3238
KHM,MDV,1583
BLR,MDV,7264
CZE,MDV,3747
GTM,MDV,389
ECU,MDV,524
HKG,MDV,3685
KWT,MDV,74256
KAZ,MDV,1767
CHL,MDV,385
ARG,MDV,472
AUS,MDV,9402
ITA,MDV,6087
KOR,MDV,2287
COL,MDV,527
MAR,MDV,1793
MMR,MDV,959
CAN,MDV,2906
ARE,MDV,78830
ESP,MDV,2107
EGY,MDV,3408
BGD,MDV,204386
DZA,MDV,949
GBR,MDV,5147
DEU,MDV,3015
BRA,MDV,651
JPN,MDV,3044
FRA,MDV,1826
IDN,MDV,3913
IND,MDV,9788
ATG,NLD,5929
GRD,NLD,3891
KIR,NLD,287
FSM,NLD,374
LCA,NLD,4954
IMN,NLD,8770
ABW,NLD,646910
CYM,NLD,8826
JEY,NLD,12093
CPV,NLD,88702
CUW,NLD,1268535
BRB,NLD,4230
BHS,NLD,3062
CAF,NLD,1799
BLZ,NLD,1219
ISL,NLD,23177
GNQ,NLD,2071
DJI,NLD,9594
MLT,NLD,24601
GUF,NLD,19585
GUM,NLD,1285
NCL,NLD,1262
MNE,NLD,10452
GNB,NLD,4083
FJI,NLD,1194
MDV,NLD,2142
BTN,NLD,1216
COM,NLD,227
GUY,NLD,6127
BWA,NLD,966
MTQ,NLD,3952
LBR,NLD,4565
GLP,NLD,5918
BDI,NLD,3132
BRN,NLD,1708
GAB,NLD,921
LUX,NLD,36805
CYP,NLD,13944
COG,NLD,1162
MUS,NLD,2688
LSO,NLD,250
MKD,NLD,14403
MRT,NLD,777
MAC,NLD,2048
GMB,NLD,17768
NER,NLD,1228
EST,NLD,9363
JAM,NLD,4061
LVA,NLD,25266
MWI,NLD,1063
BIH,NLD,13621
GIN,NLD,5416
MDG,NLD,524
BFA,NLD,984
MNG,NLD,1065
CRI,NLD,2433
MOZ,NLD,899
HRV,NLD,9893
AGO,NLD,2039
MDA,NLD,9811
BEN,NLD,1527
LAO,NLD,345
LTU,NLD,16966
ARM,NLD,5433
ALB,NLD,4516
HTI,NLD,661
MLI,NLD,958
GEO,NLD,3442
NIC,NLD,739
CMR,NLD,1428
IRL,NLD,14881
LBN,NLD,6878
BGR,NLD,34772
COD,NLD,1471
GRC,NLD,19587
KGZ,NLD,662
HUN,NLD,14995
DNK,NLD,14511
FIN,NLD,9228
HND,NLD,489
AUT,NLD,17798
BHR,NLD,2300
DOM,NLD,4059
ETH,NLD,5441
LKA,NLD,1579
AZE,NLD,2135
KEN,NLD,2178
GHA,NLD,4693
JOR,NLD,2331
CHE,NLD,21266
CIV,NLD,1007
BOL,NLD,606
BEL,NLD,88222
LBY,NLD,1290
KHM,NLD,342
BLR,NLD,3372
CZE,NLD,5995
GTM,NLD,509
ECU,NLD,965
HKG,NLD,3216
NLD,NLD,2765932
KWT,NLD,1808
KAZ,NLD,745
MYS,NLD,914
CHL,NLD,1341
ARG,NLD,1217
AUS,NLD,8011
ITA,NLD,9112
KOR,NLD,1075
NGA,NLD,1363
COL,NLD,1246
MAR,NLD,4951
MMR,NLD,486
CAN,NLD,5852
ARE,NLD,4720
ESP,NLD,10020
EGY,NLD,1516
BGD,NLD,381
DZA,NLD,688
GBR,NLD,11637
DEU,NLD,19959
BRA,NLD,1320
JPN,NLD,1398
FRA,NLD,6873
MEX,NLD,666
IDN,NLD,881
IND,NLD,502
ATG,EST,5921
ABW,EST,1257
CPV,EST,512
CUW,EST,1831
BRB,EST,1221
BHS,EST,920
CAF,EST,299
BLZ,EST,371
DJI,EST,173
BTN,EST,613
BWA,EST,262
BDI,EST,153
BRN,EST,561
CYP,EST,15540
COG,EST,633
EST,EST,35939453
BIH,EST,1582
BFA,EST,166
CRI,EST,1160
AGO,EST,204
BEN,EST,3089
ARM,EST,8063
ALB,EST,2051
CMR,EST,2080
BGR,EST,6030
COD,EST,177
DNK,EST,18236
AUT,EST,8845
BHR,EST,1179
DOM,EST,432
AZE,EST,9022
CHE,EST,13261
CIV,EST,494
BOL,EST,172
BEL,EST,8651
BLR,EST,26277
CZE,EST,6376
ECU,EST,389
CHL,EST,627
ARG,EST,532
AUS,EST,11743
COL,EST,359
CAN,EST,2929
ARE,EST,2793
BGD,EST,508
DZA,EST,281
DEU,EST,7796
BRA,EST,513
ATG,PAN,5837
GRD,PAN,4021
KIR,PAN,1438
FSM,PAN,357
LCA,PAN,3809
IMN,PAN,875
ABW,PAN,49504
CYM,PAN,27785
JEY,PAN,1566
CPV,PAN,2143
CUW,PAN,31266
BRB,PAN,6102
BHS,PAN,9389
CAF,PAN,725
BLZ,PAN,14534
ISL,PAN,1867
GNQ,PAN,4235
DJI,PAN,576
MLT,PAN,3373
GUF,PAN,4455
GUM,PAN,1096
NCL,PAN,517
MNE,PAN,782
GNB,PAN,1246
FJI,PAN,679
MDV,PAN,844
BTN,PAN,231
COM,PAN,361
GUY,PAN,5499
BWA,PAN,473
MTQ,PAN,1777
LBR,PAN,1995
GLP,PAN,2529
BDI,PAN,571
BRN,PAN,382
GAB,PAN,883
LUX,PAN,3231
CYP,PAN,1026
COG,PAN,1238
MUS,PAN,869
LSO,PAN,232
MKD,PAN,636
MRT,PAN,844
MAC,PAN,731
GMB,PAN,2268
NER,PAN,746
EST,PAN,733
JAM,PAN,9523
LVA,PAN,640
MWI,PAN,347
BIH,PAN,313
GIN,PAN,864
MDG,PAN,862
BFA,PAN,814
MNG,PAN,207
CRI,PAN,120203
MOZ,PAN,1469
HRV,PAN,596
AGO,PAN,2040
MDA,PAN,248
BEN,PAN,3552
LAO,PAN,185
LTU,PAN,488
ARM,PAN,203
ALB,PAN,524
HTI,PAN,6512
MLI,PAN,988
PAN,PAN,13629151
GEO,PAN,294
NOR,PAN,994
NIC,PAN,200046
CMR,PAN,824
IRL,PAN,2015
LBN,PAN,2665
BGR,PAN,538
COD,PAN,829
GRC,PAN,1003
KGZ,PAN,137
HUN,PAN,484
DNK,PAN,1067
FIN,PAN,536
HND,PAN,26504
AUT,PAN,1172
BHR,PAN,963
DOM,PAN,47630
ETH,PAN,415
NZL,PAN,895
LKA,PAN,749
AZE,PAN,310
KEN,PAN,787
GHA,PAN,1475
JOR,PAN,875
CHE,PAN,3749
CIV,PAN,1084
BOL,PAN,7780
BEL,PAN,1352
LBY,PAN,502
KHM,PAN,203
BLR,PAN,474
OMN,PAN,841
CZE,PAN,522
GTM,PAN,13862
ECU,PAN,17549
NPL,PAN,190
HKG,PAN,899
NLD,PAN,1402
KWT,PAN,698
KAZ,PAN,291
MYS,PAN,327
CHL,PAN,14121
ARG,PAN,6770
AUS,PAN,925
ITA,PAN,1977
KOR,PAN,456
NGA,PAN,784
COL,PAN,46687
MAR,PAN,3224
MMR,PAN,130
CAN,PAN,2780
ARE,PAN,1256
ESP,PAN,11635
EGY,PAN,783
BGD,PAN,432
DZA,PAN,1216
GBR,PAN,955
DEU,PAN,1217
BRA,PAN,2407
JPN,PAN,401
FRA,PAN,989
MEX,PAN,6659
IDN,PAN,274
IND,PAN,357
ATG,COG,5698
ABW,COG,1411
BRB,COG,2585
BHS,COG,5207
CAF,COG,1378453
BLZ,COG,1951
BTN,COG,308
BWA,COG,20785
BDI,COG,68024
BRN,COG,504
COG,COG,54779570
BIH,COG,425
BFA,COG,153522
AGO,COG,141128
BEN,COG,259617
ARM,COG,719
ALB,COG,767
BGR,COG,734
COD,COG,957973
AUT,COG,1282
BHR,COG,1831
AZE,COG,1107
BOL,COG,621
BEL,COG,11102
BLR,COG,4611
ARG,COG,617
AUS,COG,465
CAN,COG,5672
ARE,COG,5201
BGD,COG,1062
BRA,COG,1400
ATG,BEN,4947
ABW,BEN,5750
BRB,BEN,4300
BDI,BEN,102693
BIH,BEN,3427
BFA,BEN,215078
AGO,BEN,27847
BEN,BEN,16457224
ARM,BEN,884
ALB,BEN,2996
BGR,BEN,3028
AUT,BEN,2766
BHR,BEN,2711
AZE,BEN,4939
BEL,BEN,6022
ARG,BEN,1953
AUS,BEN,380
ARE,BEN,5494
BGD,BEN,2104
ATG,CMR,4742
ABW,CMR,1252
BRB,CMR,2190
BHS,CMR,3898
CAF,CMR,1520761
BLZ,CMR,1524
BTN,CMR,453
BWA,CMR,18911
BDI,CMR,38363
BRN,CMR,517
COG,CMR,287145
BIH,CMR,539
BFA,CMR,71321
AGO,CMR,19607
BEN,CMR,108544
ARM,CMR,341
ALB,CMR,809
CMR,CMR,12186568
BGR,CMR,552
COD,CMR,103772
AUT,CMR,1447
BHR,CMR,30944
AZE,CMR,1956
CHE,CMR,9681
CIV,CMR,86665
BOL,CMR,565
BEL,CMR,22728
BLR,CMR,4009
CHL,CMR,562
ARG,CMR,673
AUS,CMR,556
CAN,CMR,8499
ARE,CMR,47317
BGD,CMR,1005
BRA,CMR,1287
ATG,IRL,4592
GRD,IRL,6742
FSM,IRL,568
ABW,IRL,2696
CPV,IRL,2971
CUW,IRL,3821
BRB,IRL,8355
BHS,IRL,4486
CAF,IRL,819
BLZ,IRL,1456
GNQ,IRL,4416
DJI,IRL,2355
GUF,IRL,1165
GUM,IRL,3080
GNB,IRL,2355
FJI,IRL,1578
BTN,IRL,639
GUY,IRL,1277
BWA,IRL,11408
GLP,IRL,1941
BDI,IRL,1188
BRN,IRL,2922
GAB,IRL,863
CYP,IRL,13907
COG,IRL,1958
GMB,IRL,4765
EST,IRL,16541
BIH,IRL,9693
GIN,IRL,1402
BFA,IRL,446
CRI,IRL,2091
HRV,IRL,55128
AGO,IRL,1661
BEN,IRL,936
ARM,IRL,989
ALB,IRL,7175
HTI,IRL,416
GEO,IRL,7190
CMR,IRL,2382
IRL,IRL,12118661
BGR,IRL,14301
COD,IRL,3149
GRC,IRL,8694
HUN,IRL,19119
DNK,IRL,10979
FIN,IRL,8096
HND,IRL,575
AUT,IRL,11662
BHR,IRL,10781
DOM,IRL,788
ETH,IRL,1361
AZE,IRL,726
GHA,IRL,2874
CHE,IRL,15852
CIV,IRL,960
BOL,IRL,1519
BEL,IRL,10744
BLR,IRL,3352
CZE,IRL,9460
GTM,IRL,447
ECU,IRL,430
HKG,IRL,4348
CHL,IRL,1771
ARG,IRL,1732
AUS,IRL,50323
COL,IRL,581
CAN,IRL,18099
ARE,IRL,19662
ESP,IRL,14848
EGY,IRL,1073
BGD,IRL,843
DZA,IRL,597
GBR,IRL,92677
DEU,IRL,10870
BRA,IRL,7857
FRA,IRL,6897
IDN,IRL,235
ATG,ESP,4581
ABW,ESP,17563
CPV,ESP,26514
CUW,ESP,10739
BRB,ESP,1691
BHS,ESP,1807
CAF,ESP,2274
BLZ,ESP,2273
DJI,ESP,686
BTN,ESP,431
BWA,ESP,475
BDI,ESP,679
BRN,ESP,718
CYP,ESP,6566
COG,ESP,2094
EST,ESP,5503
BIH,ESP,1930
BFA,ESP,1614
CRI,ESP,10806
AGO,ESP,1464
BEN,ESP,3507
ARM,ESP,3258
ALB,ESP,3427
CMR,ESP,2381
BGR,ESP,18496
COD,ESP,680
DNK,ESP,6653
AUT,ESP,8224
BHR,ESP,2133
DOM,ESP,42862
AZE,ESP,678
CHE,ESP,21241
CIV,ESP,2903
BOL,ESP,18104
BEL,ESP,13070
BLR,ESP,3142
CZE,ESP,3314
ECU,ESP,26563
CHL,ESP,10860
ARG,ESP,15275
AUS,ESP,3120
COL,ESP,19287
CAN,ESP,2699
ARE,ESP,3543
ESP,ESP,1074854
EGY,ESP,677
BGD,ESP,573
DZA,ESP,2336
DEU,ESP,8660
BRA,ESP,2739
ATG,AGO,4539
AGO,AGO,16815996
ARM,AGO,298
ALB,AGO,689
ARE,AGO,2326
ATG,LUX,4408
GRD,LUX,3687
KIR,LUX,218
FSM,LUX,233
LCA,LUX,1988
IMN,LUX,23618
ABW,LUX,7848
CYM,LUX,31282
JEY,LUX,96872
CPV,LUX,2726455
CUW,LUX,21415
BRB,LUX,5548
BHS,LUX,3777
CAF,LUX,16025
BLZ,LUX,962
ISL,LUX,88470
GNQ,LUX,18111
DJI,LUX,67456
GUF,LUX,12876
GUM,LUX,1771
GNB,LUX,552182
FJI,LUX,1390
BTN,LUX,727
COM,LUX,6105
GUY,LUX,656
BWA,LUX,995
LBR,LUX,4585
GLP,LUX,26368
BDI,LUX,4008
BRN,LUX,1449
GAB,LUX,15323
LUX,LUX,64423473
CYP,LUX,29356
COG,LUX,8402
LSO,LUX,607
GMB,LUX,26422
EST,LUX,30352
JAM,LUX,2300
BIH,LUX,98590
GIN,LUX,29880
BFA,LUX,5329
CRI,LUX,2631
HRV,LUX,27744
AGO,LUX,11373
BEN,LUX,9527
LAO,LUX,1076
LTU,LUX,23651
ARM,LUX,6813
ALB,LUX,33111
HTI,LUX,1457
GEO,LUX,5209
CMR,LUX,21155
IRL,LUX,30015
LBN,LUX,13052
BGR,LUX,21580
COD,LUX,6318
GRC,LUX,46109
KGZ,LUX,1259
HUN,LUX,21808
DNK,LUX,23860
FIN,LUX,19853
HND,LUX,744
AUT,LUX,53894
BHR,LUX,3063
DOM,LUX,6564
ETH,LUX,6933
LKA,LUX,1190
AZE,LUX,6105
KEN,LUX,1985
GHA,LUX,2116
JOR,LUX,2448
CHE,LUX,127625
CIV,LUX,8246
BOL,LUX,1407
BEL,LUX,231267
KHM,LUX,426
BLR,LUX,7409
CZE,LUX,9740
GTM,LUX,781
ECU,LUX,1260
HKG,LUX,4703
KWT,LUX,2195
KAZ,LUX,1594
CHL,LUX,2008
ARG,LUX,2136
AUS,LUX,6495
ITA,LUX,45777
KOR,LUX,1247
COL,LUX,1672
CAN,LUX,8628
ARE,LUX,7886
ESP,LUX,18985
EGY,LUX,1708
BGD,LUX,450
DZA,LUX,1963
GBR,LUX,18602
DEU,LUX,71833
BRA,LUX,5742
JPN,LUX,2858
FRA,LUX,91265
IDN,LUX,323
IND,LUX,954
ATG,ITA,4331
GRD,ITA,1239
FSM,ITA,388
IMN,ITA,6077
ABW,ITA,3683
CPV,ITA,29844
CUW,ITA,2646
BRB,ITA,1535
BHS,ITA,1717
CAF,ITA,2244
BLZ,ITA,742
ISL,ITA,8786
GNQ,ITA,5817
DJI,ITA,1812
GUF,ITA,2148
GUM,ITA,2759
GNB,ITA,9200
FJI,ITA,453
BTN,ITA,389
GUY,ITA,584
BWA,ITA,558
GLP,ITA,3114
BDI,ITA,1187
BRN,ITA,1337
GAB,ITA,4368
CYP,ITA,9203
COG,ITA,3245
GMB,ITA,42084
EST,ITA,4695
BIH,ITA,10320
GIN,ITA,10708
BFA,ITA,4633
CRI,ITA,2392
HRV,ITA,9721
AGO,ITA,1095
BEN,ITA,4311
ARM,ITA,1560
ALB,ITA,92964
HTI,ITA,761
GEO,ITA,16515
CMR,ITA,3685
IRL,ITA,11827
BGR,ITA,10441
COD,ITA,1095
GRC,ITA,13899
HUN,ITA,4709
DNK,ITA,6547
FIN,ITA,4415
HND,ITA,1462
AUT,ITA,17629
BHR,ITA,4506
DOM,ITA,10100
ETH,ITA,1364
AZE,ITA,1076
GHA,ITA,6591
CHE,ITA,65202
CIV,ITA,6366
BOL,ITA,1577
BEL,ITA,14332
BLR,ITA,5013
CZE,ITA,4446
GTM,ITA,607
ECU,ITA,4318
HKG,ITA,1983
CHL,ITA,2023
ARG,ITA,4058
AUS,ITA,5875
ITA,ITA,1759672
COL,ITA,1700
CAN,ITA,3824
ARE,ITA,6228
ESP,ITA,15696
EGY,ITA,2939
BGD,ITA,3785
DZA,ITA,1019
GBR,ITA,11968
DEU,ITA,16342
BRA,ITA,2131
FRA,ITA,9863
IDN,ITA,327
IND,ITA,403
ATG,NZL,4324
GRD,NZL,3167
KIR,NZL,462920
FSM,NZL,11364
LCA,NZL,3762
IMN,NZL,40956
ABW,NZL,2300
CYM,NZL,44988
JEY,NZL,51063
CPV,NZL,490
CUW,NZL,1939
BRB,NZL,5285
BHS,NZL,3192
CAF,NZL,379
BLZ,NZL,1297
ISL,NZL,11439
GNQ,NZL,524
DJI,NZL,1148
MLT,NZL,12786
GUF,NZL,816
GUM,NZL,16747
NCL,NZL,26219
MNE,NZL,2517
GNB,NZL,292
FJI,NZL,550191
MDV,NZL,9775
BTN,NZL,2734
COM,NZL,123
GUY,NZL,1994
BWA,NZL,2437
MTQ,NZL,1181
LBR,NZL,708
GLP,NZL,1201
BDI,NZL,644
BRN,NZL,10951
GAB,NZL,319
LUX,NZL,6294
CYP,NZL,5270
COG,NZL,399
MUS,NZL,6488
LSO,NZL,244
MKD,NZL,5765
MRT,NZL,124
MAC,NZL,11614
GMB,NZL,2278
NER,NZL,219
EST,NZL,5448
JAM,NZL,1927
LVA,NZL,3731
MWI,NZL,762
BIH,NZL,1185
GIN,NZL,173
MDG,NZL,250
BFA,NZL,149
MNG,NZL,905
CRI,NZL,1289
MOZ,NZL,394
HRV,NZL,4024
AGO,NZL,235
MDA,NZL,505
BEN,NZL,598
LAO,NZL,2489
LTU,NZL,1775
ARM,NZL,381
ALB,NZL,946
HTI,NZL,257
MLI,NZL,218
GEO,NZL,588
NOR,NZL,6841
NIC,NZL,328
CMR,NZL,397
IRL,NZL,37330
LBN,NZL,1917
BGR,NZL,1556
COD,NZL,302
GRC,NZL,2356
KGZ,NZL,319
HUN,NZL,2247
DNK,NZL,7272
FIN,NZL,5123
HND,NZL,230
AUT,NZL,5253
BHR,NZL,9057
DOM,NZL,416
ETH,NZL,1834
NZL,NZL,7606278
LKA,NZL,18213
AZE,NZL,312
KEN,NZL,1285
GHA,NZL,1003
JOR,NZL,1442
CHE,NZL,10438
CIV,NZL,194
BOL,NZL,356
BEL,NZL,3845
LBY,NZL,188
KHM,NZL,5098
BLR,NZL,851
CZE,NZL,4859
GTM,NZL,267
ECU,NZL,561
NPL,NZL,5774
HKG,NZL,15287
NLD,NZL,9282
KWT,NZL,6493
KAZ,NZL,584
MYS,NZL,7148
CHL,NZL,4472
ARG,NZL,2728
AUS,NZL,209359
ITA,NZL,2967
KOR,NZL,5652
NGA,NZL,968
COL,NZL,1209
MAR,NZL,467
MMR,NZL,895
CAN,NZL,17265
ARE,NZL,14042
ESP,NZL,2615
EGY,NZL,422
BGD,NZL,677
DZA,NZL,221
GBR,NZL,32750
DEU,NZL,6012
BRA,NZL,1490
JPN,NZL,5514
FRA,NZL,3676
MEX,NZL,489
IDN,NZL,760
IND,NZL,3205
ATG,LSO,3871
GRD,LSO,3171
KIR,LSO,500
FSM,LSO,225
LCA,LSO,2173
IMN,LSO,184
ABW,LSO,460
CYM,LSO,895
JEY,LSO,1096
CPV,LSO,1865
CUW,LSO,449
BRB,LSO,1501
BHS,LSO,1586
CAF,LSO,10373
BLZ,LSO,703
ISL,LSO,722
GNQ,LSO,6384
DJI,LSO,2735
GUF,LSO,1810
GUM,LSO,152
GNB,LSO,8091
FJI,LSO,636
BTN,LSO,484
COM,LSO,6061
GUY,LSO,2226
BWA,LSO,167654
LBR,LSO,43395
GLP,LSO,1197
BDI,LSO,8525
BRN,LSO,364
GAB,LSO,7506
CYP,LSO,1380
COG,LSO,11871
LSO,LSO,50428035
GMB,LSO,7992
EST,LSO,92
JAM,LSO,4544
BIH,LSO,117
GIN,LSO,7805
BFA,LSO,11261
CRI,LSO,204
HRV,LSO,88
AGO,LSO,13237
BEN,LSO,7584
LAO,LSO,152
ARM,LSO,74
ALB,LSO,282
HTI,LSO,7136
GEO,LSO,161
CMR,LSO,9504
IRL,LSO,1509
LBN,LSO,475
BGR,LSO,189
COD,LSO,13765
GRC,LSO,195
KGZ,LSO,130
HUN,LSO,96
DNK,LSO,160
FIN,LSO,92
HND,LSO,266
AUT,LSO,307
BHR,LSO,958
DOM,LSO,1696
ETH,LSO,4432
LKA,LSO,1434
AZE,LSO,346
KEN,LSO,11545
GHA,LSO,21152
JOR,LSO,275
CHE,LSO,513
CIV,LSO,11377
BOL,LSO,216
BEL,LSO,272
KHM,LSO,189
BLR,LSO,158
CZE,LSO,72
GTM,LSO,180
ECU,LSO,197
HKG,LSO,112
KWT,LSO,1078
KAZ,LSO,105
CHL,LSO,193
ARG,LSO,161
AUS,LSO,265
ITA,LSO,272
KOR,LSO,147
COL,LSO,250
CAN,LSO,322
ARE,LSO,1471
ESP,LSO,173
EGY,LSO,544
BGD,LSO,920
DZA,LSO,1004
GBR,LSO,630
DEU,LSO,236
BRA,LSO,192
JPN,LSO,178
FRA,LSO,236
IDN,LSO,157
IND,LSO,572
ATG,GUM,3868
GRD,GUM,19511
FSM,GUM,31805085
ABW,GUM,7233
CPV,GUM,641
CUW,GUM,3165
BRB,GUM,3214
BHS,GUM,9240
CAF,GUM,363
BLZ,GUM,20587
GNQ,GUM,1273
DJI,GUM,7777
GUF,GUM,4210
GUM,GUM,135887011
FJI,GUM,27294
BTN,GUM,1394
BWA,GUM,755
GLP,GUM,525
BDI,GUM,251
BRN,GUM,12152
GAB,GUM,752
CYP,GUM,3124
COG,GUM,585
GMB,GUM,2147
EST,GUM,671
BIH,GUM,435
GIN,GUM,538
BFA,GUM,284
CRI,GUM,993
AGO,GUM,397
BEN,GUM,1394
ARM,GUM,259
ALB,GUM,310
GEO,GUM,339
CMR,GUM,586
BGR,GUM,553
COD,GUM,473
GRC,GUM,1431
DNK,GUM,1161
FIN,GUM,1034
AUT,GUM,1275
BHR,GUM,23380
DOM,GUM,1468
ETH,GUM,372
AZE,GUM,199
GHA,GUM,1582
CHE,GUM,2027
CIV,GUM,508
BOL,GUM,274
BEL,GUM,1388
BLR,GUM,412
CZE,GUM,434
GTM,GUM,304
ECU,GUM,314
CHL,GUM,349
ARG,GUM,283
AUS,GUM,7620
COL,GUM,323
CAN,GUM,10698
ARE,GUM,19749
ESP,GUM,1570
EGY,GUM,299
BGD,GUM,852
DZA,GUM,373
GBR,GUM,3027
DEU,GUM,3206
BRA,GUM,289
FRA,GUM,760
ATG,CRI,3634
ABW,CRI,23095
BRB,CRI,2308
BHS,CRI,5588
CAF,CRI,531
BLZ,CRI,18862
BTN,CRI,294
BWA,CRI,344
BDI,CRI,406
BRN,CRI,499
COG,CRI,852
BIH,CRI,437
BFA,CRI,573
CRI,CRI,18500616
AGO,CRI,1302
BEN,CRI,2921
ARM,CRI,245
ALB,CRI,607
CMR,CRI,937
BGR,CRI,678
COD,CRI,570
AUT,CRI,2275
BHR,CRI,803
AZE,CRI,255
CHE,CRI,6304
CIV,CRI,1087
BOL,CRI,6700
BEL,CRI,1821
BLR,CRI,709
CHL,CRI,7533
ARG,CRI,7421
AUS,CRI,1216
COL,CRI,14315
CAN,CRI,4816
ARE,CRI,1198
BGD,CRI,314
BRA,CRI,1994
ATG,ISL,3581
GRD,ISL,2126
FSM,ISL,505
IMN,ISL,15107
ABW,ISL,5297
CPV,ISL,40722
CUW,ISL,5901
BRB,ISL,2130
BHS,ISL,5170
CAF,ISL,429
BLZ,ISL,1491
ISL,ISL,185439922
GNQ,ISL,24669
DJI,ISL,5497
GUF,ISL,1992
GUM,ISL,3716
GNB,ISL,2845
FJI,ISL,520
BTN,ISL,441
GUY,ISL,1202
BWA,ISL,411
GLP,ISL,1441
BDI,ISL,537
BRN,ISL,3835
GAB,ISL,592
CYP,ISL,16369
COG,ISL,377
GMB,ISL,12418
EST,ISL,37944
BIH,ISL,18703
GIN,ISL,1810
BFA,ISL,290
CRI,ISL,3330
HRV,ISL,27035
AGO,ISL,1037
BEN,ISL,1052
ARM,ISL,1256
ALB,ISL,14835
HTI,ISL,819
GEO,ISL,11141
CMR,ISL,895
IRL,ISL,24959
BGR,ISL,13553
COD,ISL,272
GRC,ISL,13794
HUN,ISL,16863
DNK,ISL,358406
FIN,ISL,38086
HND,ISL,1377
AUT,ISL,25700
BHR,ISL,3507
DOM,ISL,1884
ETH,ISL,1545
AZE,ISL,1624
GHA,ISL,4409
CHE,ISL,35772
CIV,ISL,595
BOL,ISL,415
BEL,ISL,17197
BLR,ISL,3501
CZE,ISL,18588
GTM,ISL,973
ECU,ISL,1382
HKG,ISL,3517
CHL,ISL,1877
ARG,ISL,1487
AUS,ISL,8133
COL,ISL,1381
CAN,ISL,9786
ARE,ISL,4447
ESP,ISL,15971
EGY,ISL,446
BGD,ISL,151
DZA,ISL,394
GBR,ISL,20674
DEU,ISL,20537
BRA,ISL,778
FRA,ISL,6173
IDN,ISL,316
IND,ISL,221
ATG,FRA,3535
FSM,FRA,146
ABW,FRA,2509
CPV,FRA,117084
CUW,FRA,2560
BRB,FRA,1771
BHS,FRA,1753
CAF,FRA,85406
BLZ,FRA,694
DJI,FRA,19252
FJI,FRA,1478
BTN,FRA,744
BWA,FRA,574
BDI,FRA,4887
BRN,FRA,726
CYP,FRA,5105
COG,FRA,55871
EST,FRA,3056
BIH,FRA,4417
BFA,FRA,10151
CRI,FRA,1369
AGO,FRA,6062
BEN,FRA,12869
ARM,FRA,7055
ALB,FRA,9331
CMR,FRA,20212
BGR,FRA,6536
COD,FRA,12006
DNK,FRA,3961
FIN,FRA,3160
AUT,FRA,6431
BHR,FRA,2432
DOM,FRA,1951
ETH,FRA,1399
AZE,FRA,1041
CHE,FRA,41110
CIV,FRA,28178
BOL,FRA,677
BEL,FRA,40013
BLR,FRA,2086
CZE,FRA,2663
ECU,FRA,906
CHL,FRA,1493
ARG,FRA,1320
AUS,FRA,3684
COL,FRA,1228
CAN,FRA,7921
ARE,FRA,4320
ESP,FRA,9049
EGY,FRA,1126
BGD,FRA,1503
DZA,FRA,11330
DEU,FRA,7098
BRA,FRA,1152
FRA,FRA,550941
ATG,AUT,3522
AGO,AUT,639
ARM,AUT,6442
ALB,AUT,19997
AUT,AUT,8174253
ARG,AUT,1270
ARE,AUT,4558
ATG,AUS,3514
AGO,AUS,291
ARM,AUS,1277
ALB,AUS,2268
AUT,AUS,5680
ARG,AUS,1624
AUS,AUS,1780129
ARE,AUS,11931
ATG,GNB,3483
GRD,GNB,3112
FSM,GNB,468
ABW,GNB,747
CPV,GNB,2548646
CUW,GNB,1068
BRB,GNB,2844
BHS,GNB,1575
CAF,GNB,29655
BLZ,GNB,2171
GNQ,GNB,161211
DJI,GNB,5253
GUF,GNB,324803
GUM,GNB,389
GNB,GNB,114922693
FJI,GNB,1450
BTN,GNB,208
BWA,GNB,240520
GLP,GNB,3227
BDI,GNB,12129
BRN,GNB,230
